Ошибка;Артикул;Цена;Название;"Sat, 25 Jun 2022 09:01:16 +0600"
"Halyk: артикул длиннее 20 символов";"ROG STRIX Z490-G GAMING(WI-FI)";148720;"Материнская плата ASUS ROG STRIX Z490-G GAMING (WI-FI) LGA1200 4xDDR4 6xSATA3 2xM.2 HDMI DP ATX"
"Halyk: артикул длиннее 20 символов";"TUF GAMING B450M-PRO II";64539;"Материнская плата ASUS TUF GAMING B450M-PRO II AMD B450 AM4 4xDDR4 4xSATA3 2xM.2 RAID DP HDMI mATX"
"Halyk: артикул длиннее 20 символов";"TUF GAMING B450M-PLUS II";56121;"Материнская плата ASUS TUF GAMING B450M-PLUS II AMD B450 AM4 4xDDR4 4xSATA3 2xM.2 RAID HDMI DVI mATX"
"Halyk: артикул длиннее 20 символов";"TUF GAMING B550M-PLUS (Wi-Fi)";95405;"Материнская плата ASUS TUF GAMING B550M-PLUS(Wi-Fi) AMD B550 AM4 4xDDR4 4xSATA3 2xM.2 RAID HDMI DP mATX"
"Halyk: артикул длиннее 20 символов";"GT301 TUF GAMING CASE";72957;"Корпус ASUS GT301 TUF GAMING CASE/BLK/ARGB FAN/ ATX/micro ATX/mITX/EATX GT301/BLK"
"Halyk: артикул длиннее 20 символов";"GX601 ROG STRIX HELIOS CASE";207646;"Корпус ASUS GX601 ROG STRIX HELIOS CASE ATX/micro ATX/mITX/EATX"
"Halyk: артикул длиннее 20 символов";"GT501 90DC0012-B49000";106629;"Корпус ASUS TUF Gaming GT501 GREY ATX/micro ATX/mITX/EATX. GT501 90DC0012-B49000"
"Halyk: артикул длиннее 20 символов";"TS700-E9-RS8 ASMB9-iKVM";1011237;"Серверная платформа Asus TS700-E9-RS8 ASMB9-iKVM (Tower 5U, 2xSocketP (LGA 3647), C621, 12xDDR4 RDIMM, 7xPCI-E x16, 1xM2, 8x3.5"" or 2.5"" Hot-swap, DVD-RW, VGA 64MB, 2xGbLAN, 1+1 800W)"
"Halyk: артикул длиннее 20 символов";"ИК/Д2-Т-А24-1.4 кН (плоский)";613;"Кабель оптоволоконный ИК/Д2-Т-А24-1.4 кН (плоский)"
"Halyk: название длиннее 250 символов";CND-SGM04RGB;7477;"CANYON Sulaco GM-4 Wired Gaming Mouse with 7 programmable buttons, Pixart sensor of new generation, 4 levels of DPI and up to 4200, 5 million times key life, 1.65m Braided USB cable,rubber coating surface and RGB lights with 5 LED flowing mode, size:125*7"
"Halyk: артикул длиннее 20 символов";"SUMDEX PON-261GY Сумка для ноутб";12246;"SUMDEX PON-261GY Сумка для ноутбука 16"" серая"
"Halyk: артикул длиннее 20 символов";"Continent CC-014 Grey Сумка для ";9045;"Continent CC-014 Grey Сумка для ноутбука 14"""
"Halyk: артикул длиннее 20 символов";"INSTAX MINI 11 ICE WHITE TH EX D";52761;"Фотоаппарат INSTAX MINI 11 ICE WHITE TH EX D"
"Halyk: артикул длиннее 20 символов";"""APETITO"" 10-E"" белый";97195;"Газовая  плита ""APETITO"" 10-E"" (60X60)  белый"
"Halyk: артикул длиннее 20 символов";"""APETITO 50 10-G"" серый";75666;"Газовая  плита Artel ""APETITO 50 10-G"" серый"
"Halyk: артикул длиннее 20 символов";"""Comarella 01-E"" белый";107519;"Электрическая плита Artel ""Comarella 01-E"" белый"
"Halyk: артикул длиннее 20 символов";"""Comarella 50 00-E"" белый";83976;"Электрическая плита Artel"
"Halyk: артикул длиннее 20 символов";"""MILAGRO"" 10-E"" (60X60)  белый";109156;"Газовая  плита Artel ""MILAGRO"" 10-E"" (60X60)  белый"
"Halyk: артикул длиннее 20 символов";"ART-0960 L Punto inox";42250;"Вытяжка Artel ART-0960 L Punto серебристый"
"Halyk: артикул длиннее 20 символов";"ART-1190 Rapido Touch"" black";65791;"Вытяжка Artel ART-1190 Rapido Touch"" black"
"Halyk: артикул длиннее 20 символов";"VECTISSIMO WHITE CQ3031F0";66336;"Конвектор Tefal VECTISSIMO WHITE CQ3031F0"
"Halyk: артикул длиннее 20 символов";DH-IPC-HDW2230TP-AS-0280B;41446;"Купольная видеокамера Dahua DH-IPC-HDW2230TP-AS-0280B"
"Halyk: артикул длиннее 20 символов";"4-CH Wireless Recorder";40227;"Сетевой видеорегистратор Imou 4-CH Wireless Recorder"
"Halyk: артикул длиннее 20 символов";"8-CH Wireless Recorder";45103;"Сетевой видеорегистратор Imou 8-CH Wireless Recorder"
"Halyk: артикул длиннее 20 символов";"019E92900 / 019P61054";5021;"Палец отделения от нагревательный вала, Xerox, 019E92900 / 019P61054"
"Halyk: артикул длиннее 20 символов";"LA3-DR2 (0.1-30s) OFF";5218;"Блок доп. контактов с таймером ANDELI LA3-DR2 (0.1-30s) OFF"
"Halyk: артикул длиннее 20 символов";"ОКПАнг(А)-HF-1(G.657.A)-С/С-1,2 кН";150;"Кабель оптоволоконный ОКПАнг(А)-HF-1(G.657.A)-С/С-1,2 кН"
"Halyk: артикул длиннее 20 символов";"ОКТ-2(G.652.D)-Т/СТ-6 кН";490;"Кабель оптоволоконный ОКТ-2(G.652.D)-Т/СТ-6 кН"
"Halyk: артикул длиннее 20 символов";"DVP Optical fiber stripping pliers";10423;"Клещи для зачистки оптоволокна DVP"
"Halyk: артикул длиннее 20 символов";"GAMMAXX L240 V2  DP-H12RF-GL240V2";39618;"Кулер с водяным охлаждением Deepcool GAMMAXX L240 V2"
"Halyk: артикул длиннее 20 символов";"CASTLE 240 RGB V2 DP-GS-H12AR-CSL240V2";50697;"Кулер с водяным охлаждением Deepcool CASTLE 240 RGB V2"
"Halyk: артикул длиннее 20 символов";"Mi x Simpleway Foaming Hand Soap";4998;"Сменный блок мыла для дозатора Mi Simpleway Foaming Hand Wash (300мл)"
"Halyk: артикул длиннее 20 символов";"Cable support car with 11mm 150M cable tubes red c";143880;"Устройство для затяжки (протяжки) кабеля на тележке"
"Halyk: артикул длиннее 20 символов";"ICE EDGE MINI FS v2.0 DP-MCH2-IEMV2";7125;"Кулер для процессора Deepcool ICE EDGE MINI FS v2.0"
"Halyk: артикул длиннее 20 символов";"ICE BLADE 100 DP-MCH1D8-IB100";8146;"Кулер для процессора Deepcool ICE BLADE 100"
"Halyk: артикул длиннее 20 символов";"GAMMAXX 300 DP-MCH3-GMX300";10476;"Кулер для процессора Deepcool GAMMAXX 300"
"Halyk: артикул длиннее 20 символов";"AW45-2000/1600А; АС 220V; drawer type";725388;"Автоматический выключатель ANDELI AW45-2000/1600А выкатной"
"Halyk: артикул длиннее 20 символов";"AW45-2000/2000А; АС 220V; drawer type";789580;"Автоматический выключатель ANDELI AW45-2000/2000А выкатной"
"Halyk: артикул длиннее 20 символов";"AW45-3200/3200А; АС 220V; drawer type";1213258;"Автоматический выключатель ANDELI AW45-3200/3200А выкатной"
"Halyk: артикул длиннее 20 символов";"GAMMAXX GT A-RGB DP-MCH4-GMX-GT-ARGB";24832;"Кулер для процессора Deepcool GAMMAXX GT A-RGB"
"Halyk: артикул длиннее 20 символов";"BB-AE-12 1250А (12kV; 25KA; 220V DC, 5А, 210 mm) ";847355;"Вакуумный выключатель iPower BB-AE-12 1250А (12kV, 25KA, 220V DC, 5А) стационарный (12 000 В)"
"Halyk: артикул длиннее 20 символов";"EPC-WC3325 (106R02312)";9015;"Картридж Europrint EPC-WC3325 (106R02312)"
"Halyk: артикул длиннее 20 символов";"Cell Pro Kit (1 Hub + 1 Camera)";94918;"Комплект Wi-Fi видеонаблюдения Imou Cell Pro Kit"
"Halyk: артикул длиннее 20 символов";"Kamvas Pro 22 (GT2201)";469213;"Графический планшет Huion Kamvas Pro 22"
"Halyk: артикул длиннее 20 символов";"CLJ 1215/1025 Чёрный (200 гр)";7289;"Тонер Europrint HP CLJ 1215/1025 Чёрный (200 гр)"
"Halyk: артикул длиннее 20 символов";"CLJ 1215/1025 Синий (200 гр)";7513;"Тонер Europrint HP CLJ 1215/1025 Синий (200 гр)"
